Year,CPI
2004,1.662727199
2005,0.425106277
2006,0.962901778
2007,2.104880036
2008,6.62778177
2009,0.596720257
2010,2.823661349
2011,5.247793398
2012,4.575602704
2013,2.358604154
2014,1.02514803
2015,-0.52261817
2016,-0.53226874
2017,0.57626031
2018,0.438620118
2019,0.565260569
2020,-0.18191667
2021,2.30485959
2022,6.12106004
